BEGIN_DATA,,,,
Year,Month,Day,Hour,Demand
2017,11,22,19,450024
2017,11,22,20,448016
2017,11,22,21,445915
2017,11,22,22,448653
2017,11,22,23,461238
2017,11,22,24,473385
2017,11,23,1,474864
2017,11,23,2,470810
2017,11,23,3,459999
2017,11,23,4,443323
2017,11,23,5,422965
2017,11,23,6,404288
2017,11,23,7,389795
2017,11,23,8,380976
2017,11,23,9,377366
2017,11,23,10,376141
2017,11,23,11,380991
2017,11,23,12,390327
2017,11,23,13,403918
2017,11,23,14,419034
2017,11,23,15,428628
2017,11,23,16,431276
2017,11,23,17,429548
2017,11,23,18,420663
2017,11,23,19,407833
2017,11,23,20,397289
2017,11,23,21,390473
2017,11,23,22,387727
2017,11,23,23,392923
2017,11,23,24,401068
2017,11,24,1,403915
2017,11,24,2,405021
2017,11,24,3,401827
2017,11,24,4,395119
2017,11,24,5,386591
2017,11,24,6,377979
2017,11,24,7,370407
2017,11,24,8,365779
2017,11,24,9,364478
2017,11,24,10,367523
2017,11,24,11,374327
2017,11,24,12,388639
2017,11,24,13,403118
2017,11,24,14,410706
2017,11,24,15,410313
2017,11,24,16,404537
2017,11,24,17,398572
2017,11,24,18,393525
2017,11,24,19,389482
2017,11,24,20,387442
2017,11,24,21,388296
2017,11,24,22,393668
2017,11,24,23,407847
2017,11,24,24,420749
2017,11,25,1,424225
2017,11,25,2,422791
2017,11,25,3,414169
2017,11,25,4,402070
2017,11,25,5,388727
2017,11,25,6,372364
2017,11,25,7,360776
2017,11,25,8,352801
2017,11,25,9,348944
2017,11,25,10,348813
2017,11,25,11,353723
2017,11,25,12,364304
2017,11,25,13,376249
2017,11,25,14,387173
2017,11,25,15,393152
2017,11,25,16,394890
2017,11,25,17,393212
2017,11,25,18,391064
2017,11,25,19,388035
2017,11,25,20,386608
2017,11,25,21,387342
2017,11,25,22,392589
2017,11,25,23,405711
2017,11,25,24,418084
2017,11,26,1,422506
2017,11,26,2,420359
2017,11,26,3,412298
2017,11,26,4,400309
2017,11,26,5,384531
2017,11,26,6,370267
2017,11,26,7,359341
2017,11,26,8,351881
2017,11,26,9,347333
2017,11,26,10,347010
2017,11,26,11,350257
2017,11,26,12,359307
2017,11,26,13,371723
2017,11,26,14,383268
2017,11,26,15,389434
2017,11,26,16,389335
2017,11,26,17,388101
2017,11,26,18,388055
2017,11,26,19,388435
2017,11,26,20,388974
2017,11,26,21,391870
2017,11,26,22,400461
2017,11,26,23,419712
2017,11,26,24,438775
2017,11,27,1,446690
2017,11,27,2,446648
2017,11,27,3,435846
2017,11,27,4,419848
2017,11,27,5,400712
2017,11,27,6,385752
2017,11,27,7,374967
2017,11,27,8,368730
2017,11,27,9,367615
2017,11,27,10,372048
2017,11,27,11,389188
2017,11,27,12,422308
2017,11,27,13,451634
2017,11,27,14,460513
2017,11,27,15,457170
2017,11,27,16,451479
2017,11,27,17,444732
2017,11,27,18,438762
2017,11,27,19,435573
2017,11,27,20,432670
2017,11,27,21,432319
2017,11,27,22,438238
2017,11,27,23,455201
2017,11,27,24,470367
2017,11,28,1,476466
2017,11,28,2,475973
2017,11,28,3,463574
2017,11,28,4,442473
2017,11,28,5,419487
2017,11,28,6,401089
2017,11,28,7,386822
2017,11,28,8,378890
2017,11,28,9,376614
2017,11,28,10,378996
2017,11,28,11,393377
2017,11,28,12,425581
2017,11,28,13,452032
2017,11,28,14,459219
2017,11,28,15,456323
2017,11,28,16,451062
2017,11,28,17,443462
2017,11,28,18,439744
2017,11,28,19,437494
2017,11,28,20,436434
2017,11,28,21,436361
2017,11,28,22,442467
2017,11,28,23,458019
2017,11,28,24,471602
2017,11,29,1,476863
2017,11,29,2,475422
2017,11,29,3,460883
2017,11,29,4,440193
2017,11,29,5,415279
2017,11,29,6,395321
2017,11,29,7,379829
2017,11,29,8,369409
2017,11,29,9,365192
2017,11,29,10,366435
2017,11,29,11,378484
2017,11,29,12,408761
2017,11,29,13,435030
2017,11,29,14,444703
2017,11,29,15,446912
2017,11,29,16,445169
2017,11,29,17,441659
2017,11,29,18,438570
2017,11,29,19,437365
2017,11,29,20,436286
2017,11,29,21,435432
2017,11,29,22,440088
2017,11,29,23,455087
2017,11,29,24,468930
2017,11,30,1,474840
2017,11,30,2,473107
2017,11,30,3,460646
2017,11,30,4,438554
2017,11,30,5,415556
2017,11,30,6,396381
2017,11,30,7,379923
2017,11,30,8,369988
2017,11,30,9,366434
2017,11,30,10,367684
2017,11,30,11,379900
2017,11,30,12,410447
2017,11,30,13,438170
2017,11,30,14,447697
2017,11,30,15,452363
2017,11,30,16,450035
2017,11,30,17,446017
2017,11,30,18,441701
2017,11,30,19,439671
2017,11,30,20,438996
2017,11,30,21,438113
2017,11,30,22,442754
2017,11,30,23,455886
2017,11,30,24,467404
2017,12,1,1,472387
2017,12,1,2,469845
2017,12,1,3,457434
2017,12,1,4,436680
2017,12,1,5,412850
2017,12,1,6,391812
2017,12,1,7,377517
2017,12,1,8,368142
2017,12,1,9,364514
2017,12,1,10,366442
2017,12,1,11,378453
2017,12,1,12,407430
2017,12,1,13,435742
2017,12,1,14,445587
2017,12,1,15,448214
2017,12,1,16,446252
2017,12,1,17,442237
2017,12,1,18,437258
2017,12,1,19,434149
2017,12,1,20,432341
2017,12,1,21,431138
2017,12,1,22,435755
2017,12,1,23,448924
2017,12,1,24,458693
2017,12,2,1,460330
2017,12,2,2,457588
2017,12,2,3,445413
2017,12,2,4,432340
2017,12,2,5,413687
2017,12,2,6,395893
2017,12,2,7,382345
2017,12,2,8,372879
2017,12,2,9,366646
2017,12,2,10,364645
2017,12,2,11,368225
2017,12,2,12,378180
2017,12,2,13,393068
2017,12,2,14,407313
2017,12,2,15,416654
2017,12,2,16,419912
2017,12,2,17,418489
2017,12,2,18,415370
2017,12,2,19,412956
2017,12,2,20,411768
2017,12,2,21,411496
2017,12,2,22,415041
2017,12,2,23,428078
2017,12,2,24,440455
2017,12,3,1,442981
2017,12,3,2,441157
2017,12,3,3,432430
2017,12,3,4,419048
2017,12,3,5,401644
2017,12,3,6,385884
2017,12,3,7,371437
2017,12,3,8,361905
2017,12,3,9,356150
2017,12,3,10,354227
2017,12,3,11,355807
2017,12,3,12,363540
2017,12,3,13,376040
2017,12,3,14,388948
2017,12,3,15,398090
2017,12,3,16,401020
2017,12,3,17,400363
2017,12,3,18,400057
2017,12,3,19,401240
2017,12,3,20,400917
2017,12,3,21,401528
2017,12,3,22,407942
2017,12,3,23,427383
2017,12,3,24,445656
2017,12,4,1,452953
2017,12,4,2,453693
2017,12,4,3,442619
2017,12,4,4,425130
2017,12,4,5,404583
2017,12,4,6,385524
2017,12,4,7,371090
2017,12,4,8,363207
2017,12,4,9,361221
2017,12,4,10,366004
2017,12,4,11,380562
2017,12,4,12,413289
2017,12,4,13,441315
2017,12,4,14,452421
2017,12,4,15,454778
2017,12,4,16,455140
2017,12,4,17,452567
2017,12,4,18,448808
2017,12,4,19,447022
2017,12,4,20,445529
2017,12,4,21,445342
2017,12,4,22,451987
2017,12,4,23,469028
2017,12,4,24,482738
2017,12,5,1,489330
2017,12,5,2,487435
2017,12,5,3,472775
2017,12,5,4,449653
2017,12,5,5,422742
2017,12,5,6,399276
2017,12,5,7,380220
2017,12,5,8,368417
2017,12,5,9,362912
2017,12,5,10,364304
2017,12,5,11,375888
2017,12,5,12,406030
2017,12,5,13,435049
2017,12,5,14,448857
2017,12,5,15,457101
2017,12,5,16,461553
2017,12,5,17,461276
2017,12,5,18,459401
2017,12,5,19,458066
2017,12,5,20,456449
2017,12,5,21,455771
2017,12,5,22,460435
2017,12,5,23,475127
2017,12,5,24,489419
2017,12,6,1,495335
2017,12,6,2,494370
2017,12,6,3,482080
2017,12,6,4,460461
2017,12,6,5,435339
2017,12,6,6,413059
2017,12,6,7,395998
2017,12,6,8,385970
2017,12,6,9,382039
2017,12,6,10,385595
2017,12,6,11,399950
2017,12,6,12,429488
2017,12,6,13,460934
2017,12,6,14,474923
2017,12,6,15,481077
2017,12,6,16,483756
2017,12,6,17,480434
2017,12,6,18,475082
2017,12,6,19,471967
2017,12,6,20,470598
2017,12,6,21,471595
2017,12,6,22,479251
2017,12,6,23,498091
2017,12,6,24,513923
2017,12,7,1,519848
2017,12,7,2,519462
2017,12,7,3,507232
2017,12,7,4,485156
2017,12,7,5,459531
2017,12,7,6,437866
2017,12,7,7,422367
2017,12,7,8,412720
2017,12,7,9,409372
2017,12,7,10,412540
2017,12,7,11,426137
2017,12,7,12,457636
2017,12,7,13,487778
2017,12,7,14,499194
2017,12,7,15,503317
2017,12,7,16,502861
2017,12,7,17,498213
2017,12,7,18,492510
2017,12,7,19,490409
2017,12,7,20,487750
2017,12,7,21,487035
2017,12,7,22,493950
2017,12,7,23,514383
2017,12,7,24,530899
2017,12,8,1,538170
2017,12,8,2,539148
2017,12,8,3,527570
2017,12,8,4,506347
2017,12,8,5,483171
2017,12,8,6,460969
2017,12,8,7,445384
2017,12,8,8,436322
2017,12,8,9,432888
2017,12,8,10,435269
2017,12,8,11,449425
2017,12,8,12,480461
2017,12,8,13,508928
2017,12,8,14,522510
2017,12,8,15,528477
2017,12,8,16,526813
2017,12,8,17,521109
2017,12,8,18,513602
2017,12,8,19,507822
2017,12,8,20,502339
2017,12,8,21,499437
2017,12,8,22,504286
2017,12,8,23,519011
2017,12,8,24,530275
2017,12,9,1,534639
2017,12,9,2,533041
2017,12,9,3,522335
2017,12,9,4,505618
2017,12,9,5,485298
2017,12,9,6,466136
2017,12,9,7,451179
2017,12,9,8,441119
2017,12,9,9,436108
2017,12,9,10,436551
2017,12,9,11,441173
2017,12,9,12,451326
2017,12,9,13,467180
2017,12,9,14,484560
2017,12,9,15,494996
2017,12,9,16,496668
2017,12,9,17,492801
2017,12,9,18,484764
2017,12,9,19,473353
2017,12,9,20,464992
2017,12,9,21,460634
2017,12,9,22,464847
2017,12,9,23,480623
2017,12,9,24,495499
2017,12,10,1,502712
2017,12,10,2,503694
2017,12,10,3,497299
2017,12,10,4,485304
2017,12,10,5,469045
2017,12,10,6,454921
2017,12,10,7,442655
2017,12,10,8,435260
2017,12,10,9,432298
2017,12,10,10,432844
2017,12,10,11,438453
2017,12,10,12,448792
2017,12,10,13,463666
2017,12,10,14,477826
2017,12,10,15,481457
2017,12,10,16,474219
2017,12,10,17,462996
2017,12,10,18,453542
2017,12,10,19,443984
2017,12,10,20,437060
2017,12,10,21,433675
2017,12,10,22,441115
2017,12,10,23,463680
2017,12,10,24,486562
2017,12,11,1,499537
2017,12,11,2,505067
2017,12,11,3,496396
2017,12,11,4,480330
2017,12,11,5,459822
2017,12,11,6,442168
2017,12,11,7,430543
2017,12,11,8,424222
2017,12,11,9,423886
2017,12,11,10,429355
2017,12,11,11,448875
2017,12,11,12,484902
2017,12,11,13,517103
2017,12,11,14,525458
2017,12,11,15,517832
2017,12,11,16,504438
2017,12,11,17,489903
2017,12,11,18,476293
2017,12,11,19,466036
2017,12,11,20,460864
2017,12,11,21,459002
2017,12,11,22,464340
2017,12,11,23,484352
2017,12,11,24,503367
2017,12,12,1,513025
2017,12,12,2,513897
2017,12,12,3,503142
2017,12,12,4,483292
2017,12,12,5,459674
2017,12,12,6,438495
2017,12,12,7,423180
2017,12,12,8,414489
2017,12,12,9,411146
2017,12,12,10,415043
2017,12,12,11,429574
2017,12,12,12,462349
2017,12,12,13,493134
2017,12,12,14,503082
2017,12,12,15,502730
2017,12,12,16,497817
2017,12,12,17,489484
2017,12,12,18,480811
2017,12,12,19,474761
2017,12,12,20,471461
2017,12,12,21,470184
2017,12,12,22,477953
2017,12,12,23,498421
2017,12,12,24,519521
2017,12,13,1,531036
2017,12,13,2,534459
2017,12,13,3,526419
2017,12,13,4,508159
2017,12,13,5,485803
2017,12,13,6,469419
2017,12,13,7,456399
2017,12,13,8,450715
2017,12,13,9,448678
2017,12,13,10,453292
2017,12,13,11,471406
2017,12,13,12,506046
2017,12,13,13,536342
2017,12,13,14,543341
2017,12,13,15,537899
2017,12,13,16,526387
2017,12,13,17,511887
2017,12,13,18,498087
2017,12,13,19,488400
2017,12,13,20,481297
2017,12,13,21,479546
2017,12,13,22,487118
2017,12,13,23,508271
2017,12,13,24,527284
2017,12,14,1,535632
2017,12,14,2,536429
2017,12,14,3,524358
2017,12,14,4,502952
2017,12,14,5,479036
2017,12,14,6,457133
2017,12,14,7,441374
2017,12,14,8,432843
2017,12,14,9,429080
2017,12,14,10,433061
2017,12,14,11,445869
2017,12,14,12,477827
2017,12,14,13,507402
2017,12,14,14,516302
2017,12,14,15,514049
2017,12,14,16,506083
2017,12,14,17,493307
2017,12,14,18,482408
2017,12,14,19,475197
2017,12,14,20,470461
2017,12,14,21,468873
2017,12,14,22,475888
2017,12,14,23,497029
2017,12,14,24,515803
2017,12,15,1,524215
2017,12,15,2,526388
2017,12,15,3,517330
2017,12,15,4,498225
2017,12,15,5,474661
2017,12,15,6,454602
2017,12,15,7,440339
2017,12,15,8,430806
2017,12,15,9,428170
2017,12,15,10,431490
2017,12,15,11,445785
2017,12,15,12,477782
2017,12,15,13,507063
2017,12,15,14,518819
2017,12,15,15,520665
2017,12,15,16,517312
2017,12,15,17,509056
2017,12,15,18,499755
2017,12,15,19,493990
2017,12,15,20,491207
2017,12,15,21,488483
2017,12,15,22,493050
2017,12,15,23,507403
2017,12,15,24,521607
2017,12,16,1,525402
2017,12,16,2,524267
2017,12,16,3,514652
2017,12,16,4,500239
2017,12,16,5,480756
2017,12,16,6,461580
2017,12,16,7,447353
2017,12,16,8,437802
2017,12,16,9,432717
2017,12,16,10,432397
2017,12,16,11,438642
2017,12,16,12,450890
2017,12,16,13,468479
2017,12,16,14,483386
2017,12,16,15,487446
2017,12,16,16,481216
2017,12,16,17,470817
2017,12,16,18,459936
2017,12,16,19,449757
2017,12,16,20,441745
2017,12,16,21,437934
2017,12,16,22,442175
2017,12,16,23,460364
2017,12,16,24,478098
2017,12,17,1,483771
2017,12,17,2,485435
2017,12,17,3,479389
2017,12,17,4,467076
2017,12,17,5,451509
2017,12,17,6,434669
2017,12,17,7,421221
2017,12,17,8,412118
2017,12,17,9,406696
2017,12,17,10,405361
2017,12,17,11,407301
2017,12,17,12,414928
2017,12,17,13,427138
2017,12,17,14,441219
2017,12,17,15,449266
2017,12,17,16,449800
2017,12,17,17,446468
2017,12,17,18,443384
2017,12,17,19,440670
2017,12,17,20,437715
2017,12,17,21,436364
2017,12,17,22,442360
2017,12,17,23,459205
2017,12,17,24,474071
2017,12,18,1,481139
2017,12,18,2,482017
2017,12,18,3,470647
2017,12,18,4,453137
2017,12,18,5,431723
2017,12,18,6,410891
2017,12,18,7,394485
2017,12,18,8,383746
2017,12,18,9,379594
2017,12,18,10,382293
2017,12,18,11,396102
2017,12,18,12,426686
2017,12,18,13,456896
2017,12,18,14,470960
2017,12,18,15,476386
2017,12,18,16,476745
2017,12,18,17,473217
2017,12,18,18,468281
2017,12,18,19,463206
2017,12,18,20,459639
2017,12,18,21,457423
2017,12,18,22,461419
2017,12,18,23,477233
2017,12,18,24,492922
2017,12,19,1,499048
2017,12,19,2,497630
2017,12,19,3,484150
2017,12,19,4,462545
2017,12,19,5,437063
2017,12,19,6,413471
2017,12,19,7,396311
2017,12,19,8,384921
2017,12,19,9,379643
2017,12,19,10,380504
2017,12,19,11,392922
2017,12,19,12,420947
2017,12,19,13,447975
2017,12,19,14,460782
2017,12,19,15,464834
2017,12,19,16,464170
2017,12,19,17,459967
2017,12,19,18,455605
2017,12,19,19,453469
2017,12,19,20,451032
2017,12,19,21,450442
2017,12,19,22,455452
2017,12,19,23,471095
2017,12,19,24,484871
2017,12,20,1,488946
2017,12,20,2,486987
2017,12,20,3,474989
2017,12,20,4,454743
2017,12,20,5,430488
2017,12,20,6,408116
2017,12,20,7,390195
2017,12,20,8,378268
2017,12,20,9,372274
2017,12,20,10,373244
2017,12,20,11,384434
2017,12,20,12,410483
2017,12,20,13,439422
2017,12,20,14,454809
2017,12,20,15,463036
2017,12,20,16,467052
2017,12,20,17,465677
2017,12,20,18,461291
2017,12,20,19,457565
2017,12,20,20,455470
2017,12,20,21,455380
2017,12,20,22,460974
2017,12,20,23,476552
2017,12,20,24,491012
2017,12,21,1,497638
2017,12,21,2,497403
2017,12,21,3,486654
2017,12,21,4,468197
2017,12,21,5,445366
2017,12,21,6,424110
2017,12,21,7,406794
2017,12,21,8,396064
2017,12,21,9,391312
2017,12,21,10,393942
2017,12,21,11,404936
2017,12,21,12,432288
2017,12,21,13,460612
2017,12,21,14,475834
2017,12,21,15,480026
2017,12,21,16,479132
2017,12,21,17,474125
2017,12,21,18,467360
2017,12,21,19,463494
2017,12,21,20,460909
2017,12,21,21,459711
2017,12,21,22,464329
2017,12,21,23,480531
2017,12,21,24,493821
2017,12,22,1,499338
2017,12,22,2,499653
2017,12,22,3,489656
2017,12,22,4,471014
2017,12,22,5,447132
2017,12,22,6,425207
2017,12,22,7,407516
2017,12,22,8,395568
2017,12,22,9,388866
2017,12,22,10,388525
2017,12,22,11,397139
2017,12,22,12,418425
2017,12,22,13,442671
2017,12,22,14,460313
2017,12,22,15,471603
2017,12,22,16,477150
2017,12,22,17,476563
2017,12,22,18,471668
2017,12,22,19,466328
2017,12,22,20,462226
2017,12,22,21,460143
2017,12,22,22,463357
2017,12,22,23,475616
2017,12,22,24,484530
2017,12,23,1,485485
2017,12,23,2,482849
2017,12,23,3,471609
2017,12,23,4,455515
2017,12,23,5,433967
2017,12,23,6,415107
2017,12,23,7,398279
2017,12,23,8,386680
2017,12,23,9,379967
2017,12,23,10,377364
2017,12,23,11,380943
2017,12,23,12,389556
2017,12,23,13,402791
2017,12,23,14,421025
2017,12,23,15,437476
2017,12,23,16,447681
2017,12,23,17,450204
2017,12,23,18,445912
2017,12,23,19,438695
2017,12,23,20,431850
2017,12,23,21,427592
2017,12,23,22,430598
2017,12,23,23,442583
2017,12,23,24,456147
2017,12,24,1,462101
2017,12,24,2,463946
2017,12,24,3,458629
2017,12,24,4,447521
2017,12,24,5,430733
2017,12,24,6,412874
2017,12,24,7,398893
2017,12,24,8,388628
2017,12,24,9,381878
2017,12,24,10,378621
2017,12,24,11,380528
2017,12,24,12,388496
2017,12,24,13,401843
2017,12,24,14,419153
2017,12,24,15,434963
2017,12,24,16,442369
2017,12,24,17,443173
2017,12,24,18,441955
2017,12,24,19,439130
2017,12,24,20,436733
2017,12,24,21,434656
2017,12,24,22,437824
2017,12,24,23,447706
2017,12,24,24,456737
2017,12,25,1,459782
2017,12,25,2,459618
2017,12,25,3,455610
2017,12,25,4,447818
2017,12,25,5,436105
2017,12,25,6,421864
2017,12,25,7,410401
2017,12,25,8,403161
2017,12,25,9,399448
2017,12,25,10,400448
2017,12,25,11,406146
2017,12,25,12,417953
2017,12,25,13,434520
2017,12,25,14,450517
2017,12,25,15,461122
2017,12,25,16,465016
2017,12,25,17,462623
2017,12,25,18,454425
2017,12,25,19,443600
2017,12,25,20,434880
2017,12,25,21,430963
2017,12,25,22,434994
2017,12,25,23,449119
2017,12,25,24,464438
2017,12,26,1,473246
2017,12,26,2,477935
2017,12,26,3,474819
2017,12,26,4,465192
2017,12,26,5,451312
2017,12,26,6,438382
2017,12,26,7,427018
2017,12,26,8,420043
2017,12,26,9,417437
2017,12,26,10,419889
2017,12,26,11,428298
2017,12,26,12,447662
2017,12,26,13,470073
2017,12,26,14,487184
2017,12,26,15,497788
2017,12,26,16,502484
2017,12,26,17,500749
2017,12,26,18,495297
2017,12,26,19,488607
2017,12,26,20,484251
2017,12,26,21,482458
2017,12,26,22,489077
2017,12,26,23,509490
2017,12,26,24,527837
2017,12,27,1,534087
2017,12,27,2,534232
2017,12,27,3,524410
2017,12,27,4,508248
2017,12,27,5,489845
2017,12,27,6,472276
2017,12,27,7,458919
2017,12,27,8,450730
2017,12,27,9,447856
2017,12,27,10,449305
2017,12,27,11,460354
2017,12,27,12,481824
2017,12,27,13,506316
2017,12,27,14,524581
2017,12,27,15,536309
2017,12,27,16,540681
2017,12,27,17,537895
2017,12,27,18,531414
2017,12,27,19,525904
2017,12,27,20,520790
2017,12,27,21,517909
2017,12,27,22,523119
2017,12,27,23,544424
2017,12,27,24,562751
2017,12,28,1,569247
2017,12,28,2,568654
2017,12,28,3,558286
2017,12,28,4,540250
2017,12,28,5,520184
2017,12,28,6,501487
2017,12,28,7,488714
2017,12,28,8,481427
2017,12,28,9,477427
2017,12,28,10,479119
2017,12,28,11,489114
2017,12,28,12,509120
2017,12,28,13,531666
2017,12,28,14,546988
2017,12,28,15,553646
2017,12,28,16,553068
2017,12,28,17,546934
2017,12,28,18,537729
2017,12,28,19,529372
2017,12,28,20,522292
2017,12,28,21,519036
2017,12,28,22,524302
2017,12,28,23,543161
2017,12,28,24,560185
2017,12,29,1,564833
2017,12,29,2,563089
2017,12,29,3,553285
2017,12,29,4,534479
2017,12,29,5,512921
2017,12,29,6,493208
2017,12,29,7,480089
2017,12,29,8,469816
2017,12,29,9,465376
2017,12,29,10,466349
2017,12,29,11,475045
2017,12,29,12,492566
2017,12,29,13,514792
2017,12,29,14,530224
2017,12,29,15,535292
2017,12,29,16,532552
2017,12,29,17,525767
2017,12,29,18,514523
2017,12,29,19,504198
2017,12,29,20,497019
2017,12,29,21,493225
2017,12,29,22,496006
2017,12,29,23,512718
2017,12,29,24,527853
2017,12,30,1,533235
2017,12,30,2,533669
2017,12,30,3,525035
2017,12,30,4,510440
2017,12,30,5,492874
2017,12,30,6,474468
2017,12,30,7,461636
2017,12,30,8,451491
2017,12,30,9,446562
2017,12,30,10,445828
2017,12,30,11,449384
2017,12,30,12,457090
2017,12,30,13,469960
2017,12,30,14,482866
2017,12,30,15,493997
2017,12,30,16,497484
2017,12,30,17,495103
2017,12,30,18,488953
2017,12,30,19,481629
2017,12,30,20,475768
2017,12,30,21,473158
2017,12,30,22,478331
2017,12,30,23,494922
2017,12,30,24,514164
2017,12,31,1,521613
2017,12,31,2,525067
2017,12,31,3,519424
2017,12,31,4,508370
2017,12,31,5,494556
2017,12,31,6,479900
2017,12,31,7,468836
2017,12,31,8,462569
2017,12,31,9,459309
2017,12,31,10,459590
2017,12,31,11,465710
2017,12,31,12,476098
2017,12,31,13,490198
2017,12,31,14,503977
2017,12,31,15,514201
2017,12,31,16,520451
2017,12,31,17,519108
2017,12,31,18,517816
2017,12,31,19,515680
2017,12,31,20,514029
2017,12,31,21,514090
2017,12,31,22,522201
2017,12,31,23,543392
2017,12,31,24,562146
