Italian solar distribution from Italian EnergyPLAN model based on Bellocchi et al. (2018) https://doi.org/10.1016/j.energy.2018.07.068,,,,
,,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,s_cfs
2016,9,15,11,0.439283063
2016,9,15,12,0.487856613
2016,9,15,13,0.553399088
2016,9,15,14,0.642379892
2016,9,15,15,0.561247216
2016,9,15,16,0.442252625
2016,9,15,17,0.374907201
2016,9,15,18,0.191430693
2016,9,15,19,0.060557853
2016,9,15,20,0.001060558
2016,9,15,21,0
2016,9,15,22,0
2016,9,15,23,0
2016,9,15,24,0
2016,9,16,1,0
2016,9,16,2,0
2016,9,16,3,0
2016,9,16,4,0
2016,9,16,5,0
2016,9,16,6,0
2016,9,16,7,0.000106056
2016,9,16,8,0.033089405
2016,9,16,9,0.135221126
2016,9,16,10,0.260260897
2016,9,16,11,0.355392937
2016,9,16,12,0.408314774
2016,9,16,13,0.437798282
2016,9,16,14,0.438964896
2016,9,16,15,0.393785131
2016,9,16,16,0.387846007
2016,9,16,17,0.344363135
2016,9,16,18,0.180188779
2016,9,16,19,0.047088769
2016,9,16,20,0.001590837
2016,9,16,21,0
2016,9,16,22,0
2016,9,16,23,0
2016,9,16,24,0
2016,9,17,1,0
2016,9,17,2,0
2016,9,17,3,0
2016,9,17,4,0
2016,9,17,5,0
2016,9,17,6,0
2016,9,17,7,0
2016,9,17,8,0.037861915
2016,9,17,9,0.221762647
2016,9,17,10,0.463994061
2016,9,17,11,0.617562838
2016,9,17,12,0.734648425
2016,9,17,13,0.767419663
2016,9,17,14,0.737511931
2016,9,17,15,0.701134797
2016,9,17,16,0.586170326
2016,9,17,17,0.428995652
2016,9,17,18,0.204369498
2016,9,17,19,0.0412557
2016,9,17,20,0.000106056
2016,9,17,21,0
2016,9,17,22,0
2016,9,17,23,0
2016,9,17,24,0
2016,9,18,1,0
2016,9,18,2,0
2016,9,18,3,0
2016,9,18,4,0
2016,9,18,5,0
2016,9,18,6,0
2016,9,18,7,0.000212112
2016,9,18,8,0.043376816
2016,9,18,9,0.21942942
2016,9,18,10,0.444479796
2016,9,18,11,0.615017499
2016,9,18,12,0.677696468
2016,9,18,13,0.695089617
2016,9,18,14,0.644713119
2016,9,18,15,0.55159614
2016,9,18,16,0.478629759
2016,9,18,17,0.376604094
2016,9,18,18,0.200975713
2016,9,18,19,0.045922155
2016,9,18,20,0.000530279
2016,9,18,21,0
2016,9,18,22,0
2016,9,18,23,0
2016,9,18,24,0
2016,9,19,1,0
2016,9,19,2,0
2016,9,19,3,0
2016,9,19,4,0
2016,9,19,5,0
2016,9,19,6,0
2016,9,19,7,0.000424223
2016,9,19,8,0.039876975
2016,9,19,9,0.221126312
2016,9,19,10,0.440343621
2016,9,19,11,0.581928094
2016,9,19,12,0.72043695
2016,9,19,13,0.805811857
2016,9,19,14,0.828932018
2016,9,19,15,0.743981334
2016,9,19,16,0.625410966
2016,9,19,17,0.428677484
2016,9,19,18,0.260897232
2016,9,19,19,0.059815463
2016,9,19,20,0.000106056
2016,9,19,21,0
2016,9,19,22,0
2016,9,19,23,0
2016,9,19,24,0
2016,9,20,1,0
2016,9,20,2,0
2016,9,20,3,0
2016,9,20,4,0
2016,9,20,5,0
2016,9,20,6,0
2016,9,20,7,0.000106056
2016,9,20,8,0.03775586
2016,9,20,9,0.226004879
2016,9,20,10,0.483084102
2016,9,20,11,0.624138297
2016,9,20,12,0.761268427
2016,9,20,13,0.827765405
2016,9,20,14,0.826386679
2016,9,20,15,0.774313289
2016,9,20,16,0.674939018
2016,9,20,17,0.46855446
2016,9,20,18,0.227913883
2016,9,20,19,0.044013151
2016,9,20,20,0
2016,9,20,21,0
2016,9,20,22,0
2016,9,20,23,0
2016,9,20,24,0
2016,9,21,1,0
2016,9,21,2,0
2016,9,21,3,0
2016,9,21,4,0
2016,9,21,5,0
2016,9,21,6,0
2016,9,21,7,0
2016,9,21,8,0.023438329
2016,9,21,9,0.154947502
2016,9,21,10,0.303001379
2016,9,21,11,0.41796585
2016,9,21,12,0.52593064
2016,9,21,13,0.59688196
2016,9,21,14,0.526779086
2016,9,21,15,0.435358999
2016,9,21,16,0.404072542
2016,9,21,17,0.305334606
2016,9,21,18,0.187082405
2016,9,21,19,0.038604306
2016,9,21,20,0.000106056
2016,9,21,21,0
2016,9,21,22,0
2016,9,21,23,0
2016,9,21,24,0
2016,9,22,1,0
2016,9,22,2,0
2016,9,22,3,0
2016,9,22,4,0
2016,9,22,5,0
2016,9,22,6,0
2016,9,22,7,0
2016,9,22,8,0.039664864
2016,9,22,9,0.231731891
2016,9,22,10,0.441722346
2016,9,22,11,0.582246262
2016,9,22,12,0.694559338
2016,9,22,13,0.716512886
2016,9,22,14,0.711952487
2016,9,22,15,0.678438859
2016,9,22,16,0.650334076
2016,9,22,17,0.497719801
2016,9,22,18,0.284335561
2016,9,22,19,0.054618729
2016,9,22,20,0.000106056
2016,9,22,21,0
2016,9,22,22,0
2016,9,22,23,0
2016,9,22,24,0
2016,9,23,1,0
2016,9,23,2,0
2016,9,23,3,0
2016,9,23,4,0
2016,9,23,5,0
2016,9,23,6,0
2016,9,23,7,0.000106056
2016,9,23,8,0.048785661
2016,9,23,9,0.256655001
2016,9,23,10,0.486689999
2016,9,23,11,0.608548096
2016,9,23,12,0.694241171
2016,9,23,13,0.749602291
2016,9,23,14,0.766359105
2016,9,23,15,0.705695196
2016,9,23,16,0.619365786
2016,9,23,17,0.444161629
2016,9,23,18,0.225898823
2016,9,23,19,0.040725422
2016,9,23,20,0
2016,9,23,21,0
2016,9,23,22,0
2016,9,23,23,0
2016,9,23,24,0
2016,9,24,1,0
2016,9,24,2,0
2016,9,24,3,0
2016,9,24,4,0
2016,9,24,5,0
2016,9,24,6,0
2016,9,24,7,0
2016,9,24,8,0.040301198
2016,9,24,9,0.243504083
2016,9,24,10,0.488599003
2016,9,24,11,0.672605791
2016,9,24,12,0.790857991
2016,9,24,13,0.869233217
2016,9,24,14,0.835295365
2016,9,24,15,0.767101495
2016,9,24,16,0.648955351
2016,9,24,17,0.461130555
2016,9,24,18,0.229822887
2016,9,24,19,0.036907413
2016,9,24,20,0
2016,9,24,21,0
2016,9,24,22,0
2016,9,24,23,0
2016,9,24,24,0
2016,9,25,1,0
2016,9,25,2,0
2016,9,25,3,0
2016,9,25,4,0
2016,9,25,5,0
2016,9,25,6,0
2016,9,25,7,0.000106056
2016,9,25,8,0.040831477
2016,9,25,9,0.238413405
2016,9,25,10,0.488599003
2016,9,25,11,0.672605791
2016,9,25,12,0.788736876
2016,9,25,13,0.844946442
2016,9,25,14,0.823205006
2016,9,25,15,0.768692332
2016,9,25,16,0.638667939
2016,9,25,17,0.463463782
2016,9,25,18,0.228444162
2016,9,25,19,0.0412557
2016,9,25,20,0
2016,9,25,21,0
2016,9,25,22,0
2016,9,25,23,0
2016,9,25,24,0
2016,9,26,1,0
2016,9,26,2,0
2016,9,26,3,0
2016,9,26,4,0
2016,9,26,5,0
2016,9,26,6,0
2016,9,26,7,0
2016,9,26,8,0.040301198
2016,9,26,9,0.247640259
2016,9,26,10,0.497083466
2016,9,26,11,0.685756708
2016,9,26,12,0.757556475
2016,9,26,13,0.780994803
2016,9,26,14,0.733057588
2016,9,26,15,0.661788101
2016,9,26,16,0.559338212
2016,9,26,17,0.418284017
2016,9,26,18,0.218793085
2016,9,26,19,0.039028529
2016,9,26,20,0
2016,9,26,21,0
2016,9,26,22,0
2016,9,26,23,0
2016,9,26,24,0
2016,9,27,1,0
2016,9,27,2,0
2016,9,27,3,0
2016,9,27,4,0
2016,9,27,5,0
2016,9,27,6,0
2016,9,27,7,0
2016,9,27,8,0.039452752
2016,9,27,9,0.247534203
2016,9,27,10,0.497401633
2016,9,27,11,0.67313607
2016,9,27,12,0.767419663
2016,9,27,13,0.828825962
2016,9,27,14,0.811114646
2016,9,27,15,0.75214763
2016,9,27,16,0.610775268
2016,9,27,17,0.430586488
2016,9,27,18,0.197687984
2016,9,27,19,0.03043801
2016,9,27,20,0
2016,9,27,21,0
2016,9,27,22,0
2016,9,27,23,0
2016,9,27,24,0
2016,9,28,1,0
2016,9,28,2,0
2016,9,28,3,0
2016,9,28,4,0
2016,9,28,5,0
2016,9,28,6,0
2016,9,28,7,0
2016,9,28,8,0.036165023
2016,9,28,9,0.23300456
2016,9,28,10,0.471205854
2016,9,28,11,0.675575353
2016,9,28,12,0.79541839
2016,9,28,13,0.835401421
2016,9,28,14,0.819386998
2016,9,28,15,0.718209778
2016,9,28,16,0.622229293
2016,9,28,17,0.450631032
2016,9,28,18,0.215293244
2016,9,28,19,0.029271397
2016,9,28,20,0
2016,9,28,21,0
2016,9,28,22,0
2016,9,28,23,0
2016,9,28,24,0
2016,9,29,1,0
2016,9,29,2,0
2016,9,29,3,0
2016,9,29,4,0
2016,9,29,5,0
2016,9,29,6,0
2016,9,29,7,0
2016,9,29,8,0.038604306
2016,9,29,9,0.258245837
2016,9,29,10,0.507582989
2016,9,29,11,0.686074875
2016,9,29,12,0.814826599
2016,9,29,13,0.863506204
2016,9,29,14,0.867960547
2016,9,29,15,0.792873051
2016,9,29,16,0.676954078
2016,9,29,17,0.479690317
2016,9,29,18,0.228974441
2016,9,29,19,0.028635062
2016,9,29,20,0
2016,9,29,21,0
2016,9,29,22,0
2016,9,29,23,0
2016,9,29,24,0
2016,9,30,1,0
2016,9,30,2,0
2016,9,30,3,0
2016,9,30,4,0
2016,9,30,5,0
2016,9,30,6,0
2016,9,30,7,0
2016,9,30,8,0.033089405
2016,9,30,9,0.218368862
2016,9,30,10,0.453812705
2016,9,30,11,0.635804433
2016,9,30,12,0.727648743
2016,9,30,13,0.79340333
2016,9,30,14,0.806978471
2016,9,30,15,0.761904762
2016,9,30,16,0.607911762
2016,9,30,17,0.427086648
2016,9,30,18,0.180506947
2016,9,30,19,0.021847492
2016,9,30,20,0
2016,9,30,21,0
2016,9,30,22,0
2016,9,30,23,0
2016,9,30,24,0
2016,10,1,1,0
2016,10,1,2,0
2016,10,1,3,0
2016,10,1,4,0
2016,10,1,5,0
2016,10,1,6,0
2016,10,1,7,0
2016,10,1,8,0.030862234
2016,10,1,9,0.209566232
2016,10,1,10,0.448615972
2016,10,1,11,0.615547778
2016,10,1,12,0.729451692
2016,10,1,13,0.73528476
2016,10,1,14,0.673560293
2016,10,1,15,0.522218687
2016,10,1,16,0.350726482
2016,10,1,17,0.195036589
2016,10,1,18,0.089405027
2016,10,1,19,0.011135857
2016,10,1,20,0
2016,10,1,21,0
2016,10,1,22,0
2016,10,1,23,0
2016,10,1,24,0
2016,10,2,1,0
2016,10,2,2,0
2016,10,2,3,0
2016,10,2,4,0
2016,10,2,5,0
2016,10,2,6,0
2016,10,2,7,0
2016,10,2,8,0.012514583
2016,10,2,9,0.096086542
2016,10,2,10,0.224838265
2016,10,2,11,0.338848234
2016,10,2,12,0.454024817
2016,10,2,13,0.512673666
2016,10,2,14,0.572595185
2016,10,2,15,0.580655425
2016,10,2,16,0.484462827
2016,10,2,17,0.357195885
2016,10,2,18,0.180719058
2016,10,2,19,0.019196097
2016,10,2,20,0
2016,10,2,21,0
2016,10,2,22,0
2016,10,2,23,0
2016,10,2,24,0
2016,10,3,1,0
2016,10,3,2,0
2016,10,3,3,0
2016,10,3,4,0
2016,10,3,5,0
2016,10,3,6,0
2016,10,3,7,0
2016,10,3,8,0.024392831
2016,10,3,9,0.193869976
2016,10,3,10,0.402905929
2016,10,3,11,0.616290169
2016,10,3,12,0.703149857
2016,10,3,13,0.75087496
2016,10,3,14,0.826598791
2016,10,3,15,0.784176477
2016,10,3,16,0.662000212
2016,10,3,17,0.469402906
2016,10,3,18,0.210520734
2016,10,3,19,0.023120161
2016,10,3,20,0
2016,10,3,21,0
2016,10,3,22,0
2016,10,3,23,0
2016,10,3,24,0
2016,10,4,1,0
2016,10,4,2,0
2016,10,4,3,0
2016,10,4,4,0
2016,10,4,5,0
2016,10,4,6,0
2016,10,4,7,0
2016,10,4,8,0.021529324
2016,10,4,9,0.208823841
2016,10,4,10,0.450737088
2016,10,4,11,0.649485629
2016,10,4,12,0.77855552
2016,10,4,13,0.838477039
2016,10,4,14,0.793721498
2016,10,4,15,0.759253367
2016,10,4,16,0.645561565
2016,10,4,17,0.443419239
2016,10,4,18,0.190688302
2016,10,4,19,0.022801994
2016,10,4,20,0
2016,10,4,21,0
2016,10,4,22,0
2016,10,4,23,0
2016,10,4,24,0
2016,10,5,1,0
2016,10,5,2,0
2016,10,5,3,0
2016,10,5,4,0
2016,10,5,5,0
2016,10,5,6,0
2016,10,5,7,0
2016,10,5,8,0.027574504
2016,10,5,9,0.233110616
2016,10,5,10,0.491462509
2016,10,5,11,0.644819175
2016,10,5,12,0.741648107
2016,10,5,13,0.823947396
2016,10,5,14,0.809841977
2016,10,5,15,0.749920458
2016,10,5,16,0.605048255
2016,10,5,17,0.419344575
2016,10,5,18,0.192067027
2016,10,5,19,0.015059922
2016,10,5,20,0
2016,10,5,21,0
2016,10,5,22,0
2016,10,5,23,0
2016,10,5,24,0
2016,10,6,1,0
2016,10,6,2,0
2016,10,6,3,0
2016,10,6,4,0
2016,10,6,5,0
2016,10,6,6,0
2016,10,6,7,0
2016,10,6,8,0.020150599
2016,10,6,9,0.146569095
2016,10,6,10,0.346166083
2016,10,6,11,0.4922049
2016,10,6,12,0.610032877
2016,10,6,13,0.644607063
2016,10,6,14,0.653197582
2016,10,6,15,0.588927776
2016,10,6,16,0.440131509
2016,10,6,17,0.293774525
2016,10,6,18,0.097995546
2016,10,6,19,0.004348287
2016,10,6,20,0
2016,10,6,21,0
2016,10,6,22,0
2016,10,6,23,0
2016,10,6,24,0
2016,10,7,1,0
2016,10,7,2,0
2016,10,7,3,0
2016,10,7,4,0
2016,10,7,5,0
2016,10,7,6,0
2016,10,7,7,0
2016,10,7,8,0.005939124
2016,10,7,9,0.098419769
2016,10,7,10,0.258351893
2016,10,7,11,0.45444904
2016,10,7,12,0.59889702
2016,10,7,13,0.662424435
2016,10,7,14,0.653727861
2016,10,7,15,0.632410648
2016,10,7,16,0.576837416
2016,10,7,17,0.441722346
2016,10,7,18,0.185173401
2016,10,7,19,0.013256973
2016,10,7,20,0
2016,10,7,21,0
2016,10,7,22,0
2016,10,7,23,0
2016,10,7,24,0
2016,10,8,1,0
2016,10,8,2,0
2016,10,8,3,0
2016,10,8,4,0
2016,10,8,5,0
2016,10,8,6,0
2016,10,8,7,0
2016,10,8,8,0.025241277
2016,10,8,9,0.204157387
2016,10,8,10,0.421571747
2016,10,8,11,0.595821402
2016,10,8,12,0.692650334
2016,10,8,13,0.749072012
2016,10,8,14,0.686923322
2016,10,8,15,0.608017817
2016,10,8,16,0.451373422
2016,10,8,17,0.301410542
2016,10,8,18,0.122494432
2016,10,8,19,0.007848128
2016,10,8,20,0
2016,10,8,21,0
2016,10,8,22,0
2016,10,8,23,0
2016,10,8,24,0
2016,10,9,1,0
2016,10,9,2,0
2016,10,9,3,0
2016,10,9,4,0
2016,10,9,5,0
2016,10,9,6,0
2016,10,9,7,0
2016,10,9,8,0.018983986
2016,10,9,9,0.144978259
2016,10,9,10,0.322621699
2016,10,9,11,0.46325167
2016,10,9,12,0.567504507
2016,10,9,13,0.637925549
2016,10,9,14,0.59762435
2016,10,9,15,0.509491993
2016,10,9,16,0.399193976
2016,10,9,17,0.273199703
2016,10,9,18,0.089723194
2016,10,9,19,0.003818008
2016,10,9,20,0
2016,10,9,21,0
2016,10,9,22,0
2016,10,9,23,0
2016,10,9,24,0
2016,10,10,1,0
2016,10,10,2,0
2016,10,10,3,0
2016,10,10,4,0
2016,10,10,5,0
2016,10,10,6,0
2016,10,10,7,0
2016,10,10,8,0.010393467
2016,10,10,9,0.094495705
2016,10,10,10,0.249655319
2016,10,10,11,0.410966168
2016,10,10,12,0.541945063
2016,10,10,13,0.610987379
2016,10,10,14,0.668045392
2016,10,10,15,0.609184431
2016,10,10,16,0.535899883
2016,10,10,17,0.416905292
2016,10,10,18,0.157068618
2016,10,10,19,0.006257291
2016,10,10,20,0
2016,10,10,21,0
2016,10,10,22,0
2016,10,10,23,0
2016,10,10,24,0
2016,10,11,1,0
2016,10,11,2,0
2016,10,11,3,0
2016,10,11,4,0
2016,10,11,5,0
2016,10,11,6,0
2016,10,11,7,0
2016,10,11,8,0.008696574
2016,10,11,9,0.105631562
2016,10,11,10,0.288047513
2016,10,11,11,0.428889596
2016,10,11,12,0.473857249
2016,10,11,13,0.449252307
2016,10,11,14,0.428147205
2016,10,11,15,0.377134373
2016,10,11,16,0.273623926
2016,10,11,17,0.19249125
2016,10,11,18,0.080178174
2016,10,11,19,0.005514901
2016,10,11,20,0
2016,10,11,21,0
2016,10,11,22,0
2016,10,11,23,0
2016,10,11,24,0
2016,10,12,1,0
2016,10,12,2,0
2016,10,12,3,0
2016,10,12,4,0
2016,10,12,5,0
2016,10,12,6,0
2016,10,12,7,0
2016,10,12,8,0.017074981
2016,10,12,9,0.236716513
2016,10,12,10,0.520415739
2016,10,12,11,0.734648425
2016,10,12,12,0.845052498
2016,10,12,13,0.89055043
2016,10,12,14,0.883020469
2016,10,12,15,0.771025559
2016,10,12,16,0.630183477
2016,10,12,17,0.408420829
2016,10,12,18,0.144872203
2016,10,12,19,0.005408845
2016,10,12,20,0
2016,10,12,21,0
2016,10,12,22,0
2016,10,12,23,0
2016,10,12,24,0
2016,10,13,1,0
2016,10,13,2,0
2016,10,13,3,0
2016,10,13,4,0
2016,10,13,5,0
2016,10,13,6,0
2016,10,13,7,0
2016,10,13,8,0.013256973
2016,10,13,9,0.120267261
2016,10,13,10,0.22823205
2016,10,13,11,0.278184325
2016,10,13,12,0.331848552
2016,10,13,13,0.364937957
2016,10,13,14,0.313076678
2016,10,13,15,0.272881536
2016,10,13,16,0.203308941
2016,10,13,17,0.109025347
2016,10,13,18,0.032240959
2016,10,13,19,0.000848446
2016,10,13,20,0
2016,10,13,21,0
2016,10,13,22,0
2016,10,13,23,0
2016,10,13,24,0
2016,10,14,1,0
2016,10,14,2,0
2016,10,14,3,0
2016,10,14,4,0
2016,10,14,5,0
2016,10,14,6,0
2016,10,14,7,0
2016,10,14,8,0.008484463
2016,10,14,9,0.076360165
2016,10,14,10,0.190794358
2016,10,14,11,0.272563368
2016,10,14,12,0.299077315
2016,10,14,13,0.350620426
2016,10,14,14,0.366210627
2016,10,14,15,0.313394846
2016,10,14,16,0.228019938
2016,10,14,17,0.137872521
2016,10,14,18,0.047406936
2016,10,14,19,0.00275745
2016,10,14,20,0
2016,10,14,21,0
2016,10,14,22,0
2016,10,14,23,0
2016,10,14,24,0
2016,10,15,1,0
2016,10,15,2,0
2016,10,15,3,0
2016,10,15,4,0
2016,10,15,5,0
2016,10,15,6,0
2016,10,15,7,0
2016,10,15,8,0.004984622
2016,10,15,9,0.076572277
2016,10,15,10,0.203202885
2016,10,15,11,0.337363453
2016,10,15,12,0.463039559
2016,10,15,13,0.481917489
2016,10,15,14,0.509279881
2016,10,15,15,0.440661788
2016,10,15,16,0.375755647
2016,10,15,17,0.284229505
2016,10,15,18,0.111994909
2016,10,15,19,0.00403012
2016,10,15,20,0
2016,10,15,21,0
2016,10,15,22,0
2016,10,15,23,0
2016,10,15,24,0
2016,10,16,1,0
2016,10,16,2,0
2016,10,16,3,0
2016,10,16,4,0
2016,10,16,5,0
2016,10,16,6,0
2016,10,16,7,0
2016,10,16,8,0.006575459
2016,10,16,9,0.149114434
2016,10,16,10,0.382012939
2016,10,16,11,0.547990243
2016,10,16,12,0.705483084
2016,10,16,13,0.783009863
2016,10,16,14,0.787782374
2016,10,16,15,0.724254958
2016,10,16,16,0.597200127
2016,10,16,17,0.369710468
2016,10,16,18,0.11347969
2016,10,16,19,0.00201506
2016,10,16,20,0
2016,10,16,21,0
2016,10,16,22,0
2016,10,16,23,0
2016,10,16,24,0
2016,10,17,1,0
2016,10,17,2,0
2016,10,17,3,0
2016,10,17,4,0
2016,10,17,5,0
2016,10,17,6,0
2016,10,17,7,0
2016,10,17,8,0.009014742
2016,10,17,9,0.112207021
2016,10,17,10,0.295153251
2016,10,17,11,0.435252943
2016,10,17,12,0.515006894
2016,10,17,13,0.534415102
2016,10,17,14,0.510446495
2016,10,17,15,0.487962668
2016,10,17,16,0.358362499
2016,10,17,17,0.218580974
2016,10,17,18,0.064694029
2016,10,17,19,0.001802948
2016,10,17,20,0
2016,10,17,21,0
2016,10,17,22,0
2016,10,17,23,0
2016,10,17,24,0
2016,10,18,1,0
2016,10,18,2,0
2016,10,18,3,0
2016,10,18,4,0
2016,10,18,5,0
2016,10,18,6,0
2016,10,18,7,0
2016,10,18,8,0.009226853
2016,10,18,9,0.069784707
2016,10,18,10,0.15929579
2016,10,18,11,0.271820978
2016,10,18,12,0.39230035
2016,10,18,13,0.410117722
2016,10,18,14,0.46325167
2016,10,18,15,0.444373741
2016,10,18,16,0.379361544
2016,10,18,17,0.236186234
2016,10,18,18,0.077208612
2016,10,18,19,0.001484781
2016,10,18,20,0
2016,10,18,21,0
2016,10,18,22,0
2016,10,18,23,0
2016,10,18,24,0
2016,10,19,1,0
2016,10,19,2,0
2016,10,19,3,0
2016,10,19,4,0
2016,10,19,5,0
2016,10,19,6,0
2016,10,19,7,0
2016,10,19,8,0.01283275
2016,10,19,9,0.132463676
2016,10,19,10,0.289002015
2016,10,19,11,0.414466009
2016,10,19,12,0.473114858
2016,10,19,13,0.539399724
2016,10,19,14,0.583731043
2016,10,19,15,0.512037332
2016,10,19,16,0.380528158
2016,10,19,17,0.228868385
2016,10,19,18,0.066603033
2016,10,19,19,0.000954502
2016,10,19,20,0
2016,10,19,21,0
2016,10,19,22,0
2016,10,19,23,0
2016,10,19,24,0
2016,10,20,1,0
2016,10,20,2,0
2016,10,20,3,0
2016,10,20,4,0
2016,10,20,5,0
2016,10,20,6,0
2016,10,20,7,0
2016,10,20,8,0.009863188
2016,10,20,9,0.083678015
2016,10,20,10,0.21465691
2016,10,20,11,0.333121222
2016,10,20,12,0.404496765
2016,10,20,13,0.419874854
2016,10,20,14,0.396118358
2016,10,20,15,0.308940503
2016,10,20,16,0.234913565
2016,10,20,17,0.131827341
2016,10,20,18,0.042104147
2016,10,20,19,0.000954502
2016,10,20,20,0
2016,10,20,21,0
2016,10,20,22,0
2016,10,20,23,0
2016,10,20,24,0
2016,10,21,1,0
2016,10,21,2,0
2016,10,21,3,0
2016,10,21,4,0
2016,10,21,5,0
2016,10,21,6,0
2016,10,21,7,0
2016,10,21,8,0.005833068
2016,10,21,9,0.095980486
2016,10,21,10,0.291759465
2016,10,21,11,0.502704423
2016,10,21,12,0.601124191
2016,10,21,13,0.683423481
2016,10,21,14,0.651500689
2016,10,21,15,0.586700605
2016,10,21,16,0.446813024
2016,10,21,17,0.282956835
2016,10,21,18,0.081344787
2016,10,21,19,0.00074239
2016,10,21,20,0
2016,10,21,21,0
2016,10,21,22,0
2016,10,21,23,0
2016,10,21,24,0
2016,10,22,1,0
2016,10,22,2,0
2016,10,22,3,0
2016,10,22,4,0
2016,10,22,5,0
2016,10,22,6,0
2016,10,22,7,0
2016,10,22,8,0.007423905
2016,10,22,9,0.143811645
2016,10,22,10,0.375967759
2016,10,22,11,0.543005621
2016,10,22,12,0.664121328
2016,10,22,13,0.724573125
2016,10,22,14,0.651182522
2016,10,22,15,0.568352954
2016,10,22,16,0.406829993
2016,10,22,17,0.262382013
2016,10,22,18,0.067875703
2016,10,22,19,0.000636335
2016,10,22,20,0
2016,10,22,21,0
2016,10,22,22,0
2016,10,22,23,0
2016,10,22,24,0
2016,10,23,1,0
2016,10,23,2,0
2016,10,23,3,0
2016,10,23,4,0
2016,10,23,5,0
2016,10,23,6,0
2016,10,23,7,0
2016,10,23,8,0.005090678
2016,10,23,9,0.056845901
2016,10,23,10,0.148902323
2016,10,23,11,0.258776116
2016,10,23,12,0.318803691
2016,10,23,13,0.354968714
2016,10,23,14,0.350302259
2016,10,23,15,0.272351257
2016,10,23,16,0.202036271
2016,10,23,17,0.134160568
2016,10,23,18,0.026832114
2016,10,23,19,0.000212112
2016,10,23,20,0
2016,10,23,21,0
2016,10,23,22,0
2016,10,23,23,0
2016,10,23,24,0
2016,10,24,1,0
2016,10,24,2,0
2016,10,24,3,0
2016,10,24,4,0
2016,10,24,5,0
2016,10,24,6,0
2016,10,24,7,0.000106056
2016,10,24,8,0.010499523
2016,10,24,9,0.093329091
2016,10,24,10,0.237352848
2016,10,24,11,0.335772616
2016,10,24,12,0.376179871
2016,10,24,13,0.449782586
2016,10,24,14,0.465584898
2016,10,24,15,0.407784495
2016,10,24,16,0.310213172
2016,10,24,17,0.179976668
2016,10,24,18,0.037331636
2016,10,24,19,0.000106056
2016,10,24,20,0
2016,10,24,21,0
2016,10,24,22,0
2016,10,24,23,0
2016,10,24,24,0
2016,10,25,1,0
2016,10,25,2,0
2016,10,25,3,0
2016,10,25,4,0
2016,10,25,5,0
2016,10,25,6,0
2016,10,25,7,0
2016,10,25,8,0.008696574
2016,10,25,9,0.085268851
2016,10,25,10,0.22218687
2016,10,25,11,0.34298441
2016,10,25,12,0.382437162
2016,10,25,13,0.440343621
2016,10,25,14,0.43758617
2016,10,25,15,0.39028529
2016,10,25,16,0.297274366
2016,10,25,17,0.146038816
2016,10,25,18,0.029165341
2016,10,25,19,0.000106056
2016,10,25,20,0
2016,10,25,21,0
2016,10,25,22,0
2016,10,25,23,0
2016,10,25,24,0
2016,10,26,1,0
2016,10,26,2,0
2016,10,26,3,0
2016,10,26,4,0
2016,10,26,5,0
2016,10,26,6,0
2016,10,26,7,0
2016,10,26,8,0.002545339
2016,10,26,9,0.041679924
2016,10,26,10,0.129282002
2016,10,26,11,0.196627426
2016,10,26,12,0.252943048
2016,10,26,13,0.278290381
2016,10,26,14,0.265139463
2016,10,26,15,0.216778025
2016,10,26,16,0.143493478
2016,10,26,17,0.07625411
2016,10,26,18,0.016120479
2016,10,26,19,0
2016,10,26,20,0
2016,10,26,21,0
2016,10,26,22,0
2016,10,26,23,0
2016,10,26,24,0
2016,10,27,1,0
2016,10,27,2,0
2016,10,27,3,0
2016,10,27,4,0
2016,10,27,5,0
2016,10,27,6,0
2016,10,27,7,0
2016,10,27,8,0.000530279
2016,10,27,9,0.036801358
2016,10,27,10,0.177749496
2016,10,27,11,0.319758193
2016,10,27,12,0.429950154
2016,10,27,13,0.543748011
2016,10,27,14,0.570792237
2016,10,27,15,0.563898611
2016,10,27,16,0.464418284
2016,10,27,17,0.278608548
2016,10,27,18,0.056845901
2016,10,27,19,0.000106056
2016,10,27,20,0
2016,10,27,21,0
2016,10,27,22,0
2016,10,27,23,0
2016,10,27,24,0
2016,10,28,1,0
2016,10,28,2,0
2016,10,28,3,0
2016,10,28,4,0
2016,10,28,5,0
2016,10,28,6,0
2016,10,28,7,0
2016,10,28,8,0.001060558
2016,10,28,9,0.071905822
2016,10,28,10,0.282320501
2016,10,28,11,0.474493584
2016,10,28,12,0.61575989
2016,10,28,13,0.711104041
2016,10,28,14,0.734966592
2016,10,28,15,0.66984834
2016,10,28,16,0.535793828
2016,10,28,17,0.313925125
2016,10,28,18,0.065860643
2016,10,28,19,0.000106056
2016,10,28,20,0
2016,10,28,21,0
2016,10,28,22,0
2016,10,28,23,0
2016,10,28,24,0
2016,10,29,1,0
2016,10,29,2,0
2016,10,29,3,0
2016,10,29,4,0
2016,10,29,5,0
2016,10,29,6,0
2016,10,29,7,0.000106056
2016,10,29,8,0.005302789
2016,10,29,9,0.128751723
2016,10,29,10,0.396648637
2016,10,29,11,0.61448722
2016,10,29,12,0.742178386
2016,10,29,13,0.805599745
2016,10,29,14,0.812811539
2016,10,29,15,0.741966274
